run_id,seed,view,label,precision,recall,f1,gt_support,prediction_count,true_positive
s1_seed_20260814_T6,20260814,T6,drink,0.5,0.07692307692307693,0.13333333333333336,26,4,2
s1_seed_20260814_T6,20260814,T6,eat,0.7801418439716312,0.9166666666666666,0.842911877394636,120,141,110
s1_seed_20260814_T6,20260814,T6,fight,0.0,0.0,0.0,154,0,0
s1_seed_20260814_T6,20260814,T6,social-nose,0.0,0.0,0.0,113,2,0
s1_seed_20260814_T6,20260814,T6,explore,0.5708920187793427,0.9254185692541856,0.7061556329849012,657,1065,608
s1_seed_20260814_T6,20260814,T6,lying,0.6113207547169811,0.6864406779661016,0.6467065868263473,236,265,162
s1_seed_20260814_T6,20260814,T6,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260814_T6,20260814,T6,move,0.0,0.0,0.0,65,0,0
s1_seed_20260814_T6,20260814,T6,sitting,0.8304455445544554,0.7857142857142857,0.8074608904933815,854,808,671
s1_seed_20260814_T6,20260814,T6,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260814_T8,20260814,T8,drink,0.1111111111111111,0.038461538461538464,0.05714285714285715,26,9,1
s1_seed_20260814_T8,20260814,T8,eat,0.8270676691729323,0.9166666666666666,0.8695652173913043,120,133,110
s1_seed_20260814_T8,20260814,T8,fight,0.0,0.0,0.0,154,0,0
s1_seed_20260814_T8,20260814,T8,social-nose,0.0,0.0,0.0,113,15,0
s1_seed_20260814_T8,20260814,T8,explore,0.5393939393939394,0.9482496194824962,0.6876379690949227,657,1155,623
s1_seed_20260814_T8,20260814,T8,lying,0.8111888111888111,0.4915254237288136,0.6121372031662268,236,143,116
s1_seed_20260814_T8,20260814,T8,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260814_T8,20260814,T8,move,0.0,0.0,0.0,65,0,0
s1_seed_20260814_T8,20260814,T8,sitting,0.8289156626506025,0.8056206088992974,0.817102137767221,854,830,688
s1_seed_20260814_T8,20260814,T8,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260814_T12,20260814,T12,drink,0.0,0.0,0.0,26,9,0
s1_seed_20260814_T12,20260814,T12,eat,0.6477987421383647,0.8583333333333333,0.7383512544802867,120,159,103
s1_seed_20260814_T12,20260814,T12,fight,0.0,0.0,0.0,154,1,0
s1_seed_20260814_T12,20260814,T12,social-nose,0.0,0.0,0.0,113,18,0
s1_seed_20260814_T12,20260814,T12,explore,0.5802728226652676,0.8417047184170472,0.6869565217391305,657,953,553
s1_seed_20260814_T12,20260814,T12,lying,0.6294820717131474,0.6694915254237288,0.6488706365503081,236,251,158
s1_seed_20260814_T12,20260814,T12,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260814_T12,20260814,T12,move,0.0,0.0,0.0,65,0,0
s1_seed_20260814_T12,20260814,T12,sitting,0.7818791946308725,0.8185011709601874,0.799771167048055,854,894,699
s1_seed_20260814_T12,20260814,T12,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260814_T16,20260814,T16,drink,0.0,0.0,0.0,26,0,0
s1_seed_20260814_T16,20260814,T16,eat,0.5467980295566502,0.925,0.6873065015479876,120,203,111
s1_seed_20260814_T16,20260814,T16,fight,0.0,0.0,0.0,154,0,0
s1_seed_20260814_T16,20260814,T16,social-nose,0.0,0.0,0.0,113,0,0
s1_seed_20260814_T16,20260814,T16,explore,0.5835866261398176,0.8767123287671232,0.7007299270072992,657,987,576
s1_seed_20260814_T16,20260814,T16,lying,0.7450980392156863,0.6440677966101694,0.6909090909090908,236,204,152
s1_seed_20260814_T16,20260814,T16,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260814_T16,20260814,T16,move,0.0,0.0,0.0,65,0,0
s1_seed_20260814_T16,20260814,T16,sitting,0.8080808080808081,0.8430913348946136,0.8252148997134671,854,891,720
s1_seed_20260814_T16,20260814,T16,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260815_T6,20260815,T6,drink,0.4444444444444444,0.46153846153846156,0.4528301886792453,26,27,12
s1_seed_20260815_T6,20260815,T6,eat,0.6344086021505376,0.9833333333333333,0.7712418300653595,120,186,118
s1_seed_20260815_T6,20260815,T6,fight,0.0,0.0,0.0,154,0,0
s1_seed_20260815_T6,20260815,T6,social-nose,0.0,0.0,0.0,113,11,0
s1_seed_20260815_T6,20260815,T6,explore,0.49018003273322425,0.9117199391171994,0.6375731772219265,657,1222,599
s1_seed_20260815_T6,20260815,T6,lying,1.0,0.1271186440677966,0.22556390977443605,236,30,30
s1_seed_20260815_T6,20260815,T6,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260815_T6,20260815,T6,move,0.0,0.0,0.0,65,0,0
s1_seed_20260815_T6,20260815,T6,sitting,0.7416563658838071,0.702576112412178,0.7215874924834637,854,809,600
s1_seed_20260815_T6,20260815,T6,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260815_T8,20260815,T8,drink,0.10714285714285714,0.11538461538461539,0.11111111111111112,26,28,3
s1_seed_20260815_T8,20260815,T8,eat,0.6645569620253164,0.875,0.7553956834532374,120,158,105
s1_seed_20260815_T8,20260815,T8,fight,0.0,0.0,0.0,154,0,0
s1_seed_20260815_T8,20260815,T8,social-nose,0.0,0.0,0.0,113,7,0
s1_seed_20260815_T8,20260815,T8,explore,0.5090595340811044,0.898021308980213,0.6497797356828193,657,1159,590
s1_seed_20260815_T8,20260815,T8,lying,0.9696969696969697,0.13559322033898305,0.2379182156133829,236,33,32
s1_seed_20260815_T8,20260815,T8,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260815_T8,20260815,T8,move,0.0,0.0,0.0,65,0,0
s1_seed_20260815_T8,20260815,T8,sitting,0.7655555555555555,0.8067915690866511,0.7856328392246296,854,900,689
s1_seed_20260815_T8,20260815,T8,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260815_T12,20260815,T12,drink,0.18181818181818182,0.15384615384615385,0.16666666666666669,26,22,4
s1_seed_20260815_T12,20260815,T12,eat,0.6324324324324324,0.975,0.7672131147540984,120,185,117
s1_seed_20260815_T12,20260815,T12,fight,0.0,0.0,0.0,154,0,0
s1_seed_20260815_T12,20260815,T12,social-nose,0.0,0.0,0.0,113,15,0
s1_seed_20260815_T12,20260815,T12,explore,0.5523809523809524,0.882800608828006,0.6795547744581137,657,1050,580
s1_seed_20260815_T12,20260815,T12,lying,0.9534883720930233,0.17372881355932204,0.2939068100358423,236,43,41
s1_seed_20260815_T12,20260815,T12,stand,0.0,0.0,0.0,48,0,0
s1_seed_20260815_T12,20260815,T12,move,0.0,0.0,0.0,65,0,0
s1_seed_20260815_T12,20260815,T12,sitting,0.7618556701030927,0.8653395784543325,0.8103070175438596,854,970,739
s1_seed_20260815_T12,20260815,T12,playwithtoy,0.0,0.0,0.0,12,0,0
s1_seed_20260815_T16,20260815,T16,drink,0.20588235294117646,0.2692307692307692,0.23333333333333334,26,34,7
