method_id,video_id,wrong_identity_frames,wrong_identity_seconds,terminal_identity_episodes
bytetrack_raw,Pigs281119_000085_30fps,3482,116.06666666666264,2
bytetrack_raw,Pigs281119_000114_30fps,3978,132.59999999999505,3
bytetrack_raw,Pigs291119_000216_30fps,3278,109.26666666666304,2
bytetrack_raw,Pigs291119_000225_30fps,0,0.0,0
bytetrack_raw,Pigs291119_000226_30fps,24,0.7999999999999999,0
bytetrack_raw,Pigs291119_000231_30fps,5333,177.76666666665915,5
bytetrack_raw,Pigs291119_000233_30fps,2869,95.63333333333048,4
bytetrack_raw,Pigs291119_000263_30fps,2883,96.09999999999712,2
bytetrack_raw,Pigs291119_000302_30fps,2470,82.33333333333121,2
bytetrack_raw,Pigs301119_000327_30fps,3310,110.33333333332963,2
bytetrack_raw,Pigs301119_000328_30fps,152,5.0666666666666575,0
bytetrack_raw,Pigs301119_000329_30fps,168,5.59999999999999,2
bytetrack_raw,Pigs301119_000330_30fps,3899,129.9666666666619,3
hybrid_bytetrack,Pigs281119_000085_30fps,0,0.0,0
hybrid_bytetrack,Pigs281119_000114_30fps,0,0.0,0
hybrid_bytetrack,Pigs291119_000216_30fps,0,0.0,0
hybrid_bytetrack,Pigs291119_000225_30fps,0,0.0,0
hybrid_bytetrack,Pigs291119_000226_30fps,0,0.0,0
hybrid_bytetrack,Pigs291119_000231_30fps,0,0.0,0
hybrid_bytetrack,Pigs291119_000233_30fps,24,0.7999999999999999,0
hybrid_bytetrack,Pigs291119_000263_30fps,0,0.0,0
hybrid_bytetrack,Pigs291119_000302_30fps,0,0.0,0
hybrid_bytetrack,Pigs301119_000327_30fps,0,0.0,0
hybrid_bytetrack,Pigs301119_000328_30fps,0,0.0,0
hybrid_bytetrack,Pigs301119_000329_30fps,0,0.0,0
hybrid_bytetrack,Pigs301119_000330_30fps,0,0.0,0
realtime_fast,Pigs281119_000085_30fps,3473,115.76666666666266,2
realtime_fast,Pigs281119_000114_30fps,0,0.0,0
realtime_fast,Pigs291119_000216_30fps,3257,108.56666666666308,2
realtime_fast,Pigs291119_000225_30fps,0,0.0,0
realtime_fast,Pigs291119_000226_30fps,2,0.0666666666666666,0
realtime_fast,Pigs291119_000231_30fps,3071,102.36666666666342,4
realtime_fast,Pigs291119_000233_30fps,1669,55.633333333332736,2
realtime_fast,Pigs291119_000263_30fps,128,4.26666666666666,0
realtime_fast,Pigs291119_000302_30fps,0,0.0,0
realtime_fast,Pigs301119_000327_30fps,293,9.76666666666664,2
realtime_fast,Pigs301119_000328_30fps,0,0.0,0
realtime_fast,Pigs301119_000329_30fps,0,0.0,0
realtime_fast,Pigs301119_000330_30fps,0,0.0,0
rf_hybrid,Pigs281119_000085_30fps,3476,115.86666666666264,2
rf_hybrid,Pigs281119_000114_30fps,0,0.0,0
rf_hybrid,Pigs291119_000216_30fps,3260,108.66666666666306,2
rf_hybrid,Pigs291119_000225_30fps,0,0.0,0
rf_hybrid,Pigs291119_000226_30fps,0,0.0,0
rf_hybrid,Pigs291119_000231_30fps,2965,98.83333333333027,4
rf_hybrid,Pigs291119_000233_30fps,3235,107.83333333332978,4
rf_hybrid,Pigs291119_000263_30fps,1283,42.7666666666668,0
rf_hybrid,Pigs291119_000302_30fps,0,0.0,0
rf_hybrid,Pigs301119_000327_30fps,296,9.866666666666642,2
rf_hybrid,Pigs301119_000328_30fps,0,0.0,0
rf_hybrid,Pigs301119_000329_30fps,0,0.0,0
rf_hybrid,Pigs301119_000330_30fps,0,0.0,0
